,titles,price,city,information
1004,Honda Civic 2004 EXi Prosmatec for Sale,PKR 12.75 lacs,Lahore,"2004 185,000 km Petrol 1500 cc Automatic"
1005,Honda Civic 2020 1.5 RS Turbo for Sale,PKR 48 lacs,Islamabad,"2020 23,000 km Petrol 1500 cc Automatic"
1006,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.75 lacs,Islamabad,"2015 91,000 km Petrol 1800 cc Automatic"
1007,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
1008,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
1009,Lahore,"PKR 4,200,000", 20,FEATURED 
1010,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 27.95 lacs,Islamabad,"2013 72,000 km Petrol 1800 cc Automatic"
1011,Honda Civic 2004 VTi Oriel UG Prosmatec 1.6 f...,PKR 13.65 lacs,Islamabad,"2004 148,000 km Petrol 1600 cc Automatic"
1012,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.85 lacs,Islamabad,"2018 52,000 km Petrol 1800 cc Automatic"
1013,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.6 lacs,Islamabad,"2019 31,000 km Petrol 1800 cc Automatic"
1014,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.55 lacs,Rahim Yar Khan,"2018 39,000 km Petrol 1800 cc Automatic"
1015,Honda Civic Rebirth 2016 Oriel Prosmatec UG fo...,PKR 29.25 lacs,Lahore,"2016 88,000 km Petrol 1800 cc Automatic"
1016,Honda Civic EK 1998 VTi Automatic 1.6 for Sale,PKR 8 lacs,Lahore,"1998 100,000 km Petrol 1600 cc Automatic"
1017,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.95 lacs,Islamabad,"2017 80,000 km Petrol 1800 cc Automatic"
1018,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.9 lacs,Lahore,"2021 6,000 km Petrol 1800 cc Automatic"
1019,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Karachi,"2018 23,000 km Petrol 1800 cc Automatic"
1020,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Sargodha,"2019 22,000 km Petrol 1800 cc Automatic"
1021,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 12.4 lacs,Faisalabad,"2006 300,000 km Petrol 1600 cc Automatic"
1022,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16.6 lacs,Sargodha,"2008 103,546 km Petrol 1800 cc Automatic"
1023,Honda Civic 2004 EXi for Sale,PKR 9.95 lacs,Lahore,"2004 200,000 km Petrol 1500 cc Manual"
1024,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 26 lacs,Islamabad,"2014 114,000 km Petrol 1800 cc Manual"
1025,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Lahore,"2017 80,000 km Petrol 1800 cc Automatic"
1026,Honda Civic Rebirth 2016 1.8 i-VTEC CVT for Sale,PKR 30.3 lacs,Karachi,"2016 67,000 km Petrol 1800 cc Automatic"
1027,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 31 lacs,Peshawar,"2015 63,000 km Petrol 1800 cc Automatic"
1028,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.8 lacs,Peshawar,"2017 52,000 km Petrol 1800 cc Automatic"
1029,Honda Civic Rebirth 2016 VTi Prosmatec 1.8 i-V...,PKR 31 lacs,Lahore,"2016 120,000 km Petrol 1800 cc Automatic"
1030,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.7 lacs,9.5/10,Managed by PakWheels
1031,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28 lacs,Multan,"2015 146,000 km Petrol 1800 cc Automatic"
1032,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 23.25 lacs,Lahore,"2011 63,200 km Petrol 1800 cc Automatic"
1033,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 23.3 lacs,Karachi,"2013 65,940 km Petrol 1800 cc Automatic"
1034,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 13 lacs,Rawalpindi,"2008 200,000 km Petrol 1800 cc Manual"
1035,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.2 lacs,D.G.Khan,"2018 65,000 km Petrol 1800 cc Automatic"
1036,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Karachi,"2017 80,000 km Petrol 1800 cc Automatic"
1037,Honda Civic 1986 VTi Automatic 1.6 for Sale,PKR 2.25 lacs,Lahore,"1986 124,545 km Petrol 1300 cc Manual"
1038,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.5 lacs,Lahore,"2014 125,000 km Petrol 1800 cc Automatic"
1039,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 24.5 lacs,Rawalpindi,"2012 76,000 km Petrol 1800 cc Automatic"
1040,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 14.25 lacs,Rawalpindi,"2005 95,000 km Petrol 1600 cc Manual"
1041,Honda Civic 2006 VTi Prosmatec 1.8 i-VTEC for...,PKR 16.5 lacs,Islamabad,"2006 178,200 km Petrol 1800 cc Automatic"
1042,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.85 lacs,Islamabad,"2016 68,000 km Petrol 1800 cc Automatic"
1043,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 42 lacs,Islamabad,"2017 35,000 km Petrol 1500 cc Automatic"
1044,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
1045,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
1046,Lahore,"PKR 4,200,000", 20,FEATURED 
1047,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33.5 lacs,Islamabad,"2016 115,500 km Petrol 1800 cc Automatic"
1048,Honda Civic 2021 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Lahore,"2021 5,300 km Petrol 1800 cc Automatic"
1049,Honda Civic 2021 1.5 RS Turbo for Sale,PKR 48.9 lacs,Islamabad,"2021 12,000 km Petrol 1500 cc Automatic"
1050,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 24.3 lacs,Islamabad,"2012 99,950 km Petrol 1800 cc Automatic"
1051,Honda Civic 2006 VTi Oriel Prosmatec 1.6 for ...,PKR 13.9 lacs,Rawalpindi,"2006 135,000 km Petrol 1600 cc Automatic"
1052,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 26.5 lacs,Lahore,"2015 66,000 km Petrol 1800 cc Automatic"
1053,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Karachi,"2018 17,000 km Petrol 1800 cc Automatic"
1054,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 25.5 lacs,Hyderabad,"2014 57,000 km Petrol 1800 cc Automatic"
1055,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.85 lacs,Gujranwala,"2018 56,000 km Petrol 1800 cc Automatic"
1056,Honda Civic 2004 VTi 1.6 for Sale,PKR 10.8 lacs,Karachi,"2004 153,500 km Petrol 1600 cc Manual"
1057,Honda Civic Reborn 2009 VTi Oriel 1.8 i-VTEC f...,PKR 19 lacs,Lahore,"2009 120,000 km Petrol 1800 cc Manual"
1058,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 14.95 lacs,Islamabad,"2008 100,000 km Petrol 1800 cc Automatic"
1059,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 23.2 lacs,Gujrat,"2013 160,000 km Petrol 1800 cc Automatic"
1060,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13.5 lacs,Mandi bahauddin,"2005 180,000 km Petrol 1600 cc Automatic"
1061,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.75 lacs,Lahore,"2014 77,000 km Petrol 1800 cc Automatic"
1062,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Karachi,"2018 21,700 km Petrol 1800 cc Automatic"
1063,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Lahore,"2011 100,731 km Petrol 1800 cc Automatic"
1064,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 29 lacs,Lahore,"2016 86,000 km Petrol 1800 cc Automatic"
1065,Honda Civic 2006 EXi Prosmatec for Sale,PKR 12.5 lacs,Lahore,"2006 125,000 km Petrol 1500 cc Automatic"
1066,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23 lacs,Attock,"2012 151,000 km Petrol 1800 cc Automatic"
1067,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 16.5 lacs,Peshawar,"2004 104,000 km Petrol 1600 cc Manual"
1068,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33.95 lacs,Gujar Khan,"2016 70,000 km Petrol 1800 cc Automatic"
1069,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.2 lacs,Peshawar,"2020 16,000 km Petrol 1800 cc Automatic"
1070,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.75 lacs,Mirpur A.K.,"2020 10,000 km Petrol 1800 cc Automatic"
1071,Honda Civic 2003 VTi 1.6 for Sale,PKR 10.5 lacs,Lahore,"2003 300,000 km Petrol 1600 cc Automatic"
1072,Honda Civic 1999 EXi for Sale,PKR 10.7 lacs,Rawalpindi,"1999 145,500 km Petrol 1500 cc Manual"
1073,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 13.1 lacs,Peshawar,"2005 109,000 km Petrol 1600 cc Manual"
1074,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 31 lacs,Karachi,"2017 28,000 km Petrol 1800 cc Automatic"
1075,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.75 lacs,Rawalpindi,"2013 65,000 km Petrol 1800 cc Automatic"
1076,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Lahore,"2017 74,900 km Petrol 1800 cc Automatic"
1077,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 16 lacs,Sumandari,"2007 160,000 km Petrol 1800 cc Manual"
1078,Honda Civic 2001 VTi Automatic 1.6 for Sale,PKR 10 lacs,Swabi,"2001 160,000 km Petrol 1600 cc Automatic"
1079,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 30.75 lacs,Karachi,"2017 58,000 km Petrol 1800 cc Automatic"
1080,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.6 lacs,Lahore,"2017 58,000 km Petrol 1800 cc Automatic"
1081,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.5 lacs,Rawalpindi,"2011 119,000 km Petrol 1800 cc Automatic"
1082,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Rawalpindi,"2018 50,000 km Petrol 1800 cc Automatic"
1083,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.9 lacs,Lahore,"2017 99,600 km Petrol 1800 cc Automatic"
1084,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
1085,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
1086,Lahore,"PKR 4,200,000", 18,FEATURED 
1087,Honda Civic 2021 Oriel Prosmatec UG for Sale,PKR 42.7 lacs,Multan,2021 1 km Petrol 1800 cc Automatic
1088,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 20.5 lacs,7.2/10,Managed by PakWheels
1089,Honda Civic Rebirth 2014 for Sale,PKR 24 lacs,Karachi,"2014 54,000 km Petrol 1800 cc Automatic"
1090,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Islamabad,"2019 80,000 km Petrol 1800 cc Automatic"
1091,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.25 lacs,Lahore,2021 10 km Petrol 1800 cc Automatic
1092,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Faisalabad,"2018 63,000 km Petrol 1800 cc Automatic"
1093,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Karachi,"2020 9,000 km Petrol 1800 cc Automatic"
1094,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 27.75 lacs,Karachi,"2016 65,000 km Petrol 1800 cc Automatic"
1095,Honda Civic Rebirth 2016 1.8 i-VTEC CVT for Sale,PKR 28 lacs,Islamabad,"2016 50,000 km Petrol 1800 cc Automatic"
1096,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 27.5 lacs,Karachi,"2016 79,800 km Petrol 1800 cc Automatic"
1097,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 18 lacs,Islamabad,"2009 177,505 km Petrol 1800 cc Automatic"
1098,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Rawalpindi,"2017 137,500 km Petrol 1800 cc Automatic"
1099,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33 lacs,Faisalabad,"2016 96,000 km Petrol 1800 cc Automatic"
1100,Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC ...,PKR 22 lacs,Lahore,"2013 130,000 km Petrol 1800 cc Manual"
1101,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.95 lacs,Rawalpindi,2005 14 km Petrol 1500 cc Manual
1102,Honda Civic 2000 EXi Automatic for Sale,PKR 9.1 lacs,Hayatabad,2000 12 km Petrol 1500 cc Automatic
1103,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 21.9 lacs,Islamabad,"2014 90,000 km Petrol 1800 cc Manual"
1104,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.25 lacs,Faisalabad,"2019 37,850 km Petrol 1800 cc Automatic"
1105,Honda Civic 2006 VTi Oriel Prosmatec 1.8 i-VT...,PKR 15.25 lacs,Lahore,"2006 200,000 km Petrol 1800 cc Automatic"
1106,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.9 lacs,Hujra Shah Mukeem,"2013 122,000 km Petrol 1800 cc Automatic"
1107,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10 lacs,Karachi,"2005 40,000 km Petrol 1500 cc Manual"
1108,Honda Civic 1996 EXi for Sale,PKR 7 lacs,Kamra,"1996 300,000 km Petrol 1500 cc Manual"
1109,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.75 lacs,Faisalabad,"2004 165,000 km Petrol 1600 cc Automatic"
1110,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 20.9 lacs,Islamabad,"2012 94,000 km Hybrid 1300 cc Automatic"
1111,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Lahore,"2018 30,000 km Petrol 1800 cc Automatic"
1112,Honda Civic 2002 VTi Oriel 1.6 for Sale,PKR 10.5 lacs,Karachi,"2002 123,000 km Petrol 1600 cc Manual"
1113,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Faisalabad,"2018 44,000 km Petrol 1800 cc Automatic"
1114,Honda Civic 2000 EXi for Sale,PKR 8.5 lacs,Karachi,"2000 109,000 km Petrol 1500 cc Manual"
1115,Honda Civic 2001 VTi Oriel Prosmatec 1.6 for ...,PKR 10.5 lacs,Peshawar,2001 123 km Petrol 1600 cc Automatic
1116,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.9 lacs,Islamabad,"2018 9,900 km Petrol 1800 cc Automatic"
1117,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.9 lacs,Karachi,"2008 114,000 km Petrol 1800 cc Automatic"
1118,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.5 lacs,Lahore,"2005 112,000 km Petrol 1500 cc Automatic"
1119,Honda Civic Rebirth 2016 1.5 RS Turbo for Sale,PKR 35.5 lacs,Multan,"2016 108,000 km Petrol 1500 cc Automatic"
1120,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.9 lacs,Lahore,"2018 70,000 km Petrol 1800 cc Automatic"
1121,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 20 lacs,Gujranwala,"2012 90,000 km Petrol 1800 cc Automatic"
1122,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
1123,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
1124,Lahore,"PKR 4,200,000", 8,FEATURED 
1125,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Lahore,"2019 33,000 km Petrol 1800 cc Automatic"
1126,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.25 lacs,Karachi,"2019 30,000 km Petrol 1800 cc Automatic"
1127,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Lahore,"2018 73,000 km Petrol 1800 cc Automatic"
1128,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Sahiwal,"2018 55,000 km Petrol 1800 cc Automatic"
1129,Honda Civic 2021 1.5 RS Turbo for Sale,PKR 51.5 lacs,Islamabad,2021 15 km Petrol 1500 cc Automatic
1130,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Karachi,"2018 30,500 km Petrol 1800 cc Automatic"
1131,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Islamabad,"2019 60,827 km Petrol 1800 cc Automatic"
1132,Honda Civic 2021 1.5 RS Turbo for Sale,PKR 51.5 lacs,Islamabad,2021 15 km Petrol 1500 cc Automatic
1133,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 20.5 lacs,Lahore,"2011 98,000 km Petrol 1800 cc Automatic"
1134,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42 lacs,Wazirabad,"2020 28,000 km Petrol 1800 cc Automatic"
1135,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 12.8 lacs,Peshawar,"2005 122,000 km Petrol 1600 cc Manual"
1136,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.5 lacs,Sahiwal,"2017 61,000 km Petrol 1800 cc Automatic"
1137,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Lahore,"2017 85,000 km Petrol 1800 cc Automatic"
1138,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.7 lacs,Faisalabad,2005 150 km Petrol 1500 cc Manual
1139,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 17.15 lacs,Gujranwala,"2009 153,000 km Petrol 1800 cc Automatic"
1140,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.5 lacs,Islamabad,"2005 119,000 km Petrol 1500 cc Manual"
1141,Honda Civic 2002 VTi 1.6 for Sale,PKR 10.5 lacs,Peshawar,"2002 133,000 km Hybrid 1600 cc Automatic"
1142,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 22.25 lacs,Gujranwala,"2012 110,000 km Petrol 1800 cc Manual"
1143,Honda Civic Rebirth 2015 VTi 1.8 i-VTEC for Sale,PKR 23.5 lacs,Sargodha,"2015 800,000 km Petrol 1800 cc Manual"
1144,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Islamabad,"2018 150,000 km Petrol 1800 cc Automatic"
1145,Honda Civic Reborn 2007 VTi Oriel 1.8 i-VTEC f...,PKR 13.95 lacs,Lahore,"2007 150,000 km Petrol 1800 cc Manual"
1146,Honda Civic 2018 for Sale,PKR 42.5 lacs,Islamabad,"2018 18,000 km Petrol 1000 cc Manual"
1147,Honda Civic 2019 for Sale,PKR 43.5 lacs,Islamabad,"2019 19,000 km Petrol 1000 cc Manual"
1148,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Jhang,"2017 53,000 km Petrol 1800 cc Automatic"
1149,Honda Civic 2017 for Sale,PKR 36.5 lacs,Islamabad,"2017 23,000 km Petrol 1000 cc Manual"
1150,Honda Civic 2020 1.5 RS Turbo for Sale,PKR 45.75 lacs,Lahore,"2020 39,000 km Petrol 1500 cc Automatic"
1151,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 25.5 lacs,Karachi,"2014 77,000 km Petrol 1800 cc Automatic"
1152,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 14.95 lacs,Karachi,"2007 122,000 km Petrol 1800 cc Automatic"
1153,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.99 lacs,Multan,"2018 69,000 km Petrol 1800 cc Automatic"
1154,Honda Civic 1999 VTi Oriel 1.6 for Sale,PKR 9.25 lacs,Lahore,"1999 186,000 km Petrol 1600 cc Manual"
1155,Honda Civic EK 1998 EXi for Sale,PKR 5 lacs,Peshawar,"1998 188,726 km Petrol 1500 cc Manual"
1156,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.65 lacs,Karachi,"2018 5,400 km Petrol 1800 cc Automatic"
1157,Honda Civic EG 1995 EX for Sale,PKR 4.85 lacs,Karachi,"1995 195,000 km CNG 1500 cc Manual"
1158,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.25 lacs,Lahore,2021 5 km Petrol 1800 cc Automatic
1159,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.75 lacs,Islamabad,2021 15 km Petrol 1800 cc Automatic
1160,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27 lacs,Karachi,"2015 113,000 km Petrol 1800 cc Automatic"
1161,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
1162,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
1163,Lahore,"PKR 4,200,000", 11,FEATURED 
1164,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24.25 lacs,Lahore,"2013 60,000 km Petrol 1800 cc Automatic"
1165,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 22.9 lacs,Karachi,"2013 58,000 km Petrol 1800 cc Automatic"
1166,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.75 lacs,Karachi,"2021 1,100 km Petrol 1800 cc Automatic"
1167,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.75 lacs,Lahore,"2011 100,000 km Petrol 1800 cc Automatic"
1168,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 35.5 lacs,Lahore,"2016 68,000 km Petrol 1500 cc Automatic"
1169,Honda Civic Rebirth 2016 Turbo 1.5 VTEC CVT fo...,PKR 37.5 lacs,Lahore,"2016 37,000 km Petrol 1500 cc Automatic"
1170,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.9 lacs,Lahore,"2021 5,000 km Petrol 1800 cc Automatic"
1171,Honda Civic Reborn 2011 VTi Prosmatec 1.8 i-VT...,PKR 15.75 lacs,Lahore,"2011 87,000 km Petrol 1800 cc Automatic"
1172,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 29.5 lacs,Islamabad,"2014 55,000 km Petrol 1800 cc Automatic"
1173,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 11.5 lacs,Karachi,"2006 124,000 km Petrol 1600 cc Automatic"
1174,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.55 lacs,Lahore,"2018 65,000 km Petrol 1800 cc Automatic"
1175,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 12.45 lacs,Sialkot,"2006 150,000 km Petrol 1600 cc Automatic"
1176,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.75 lacs,Rahim Yar Khan,"2018 66,500 km Petrol 1800 cc Automatic"
1177,Honda Civic 2018 1.8 i-VTEC CVT for Sale,PKR 34.75 lacs,Toba Tek Singh,"2018 49,000 km Petrol 1800 cc Automatic"
1178,Honda Civic 2004 EXi for Sale,PKR 10.25 lacs,Faisalabad,"2004 175,000 km Petrol 1500 cc Manual"
1179,Honda Civic EG 1995 EX for Sale,PKR 7.5 lacs,Karachi,"1995 160,000 km Petrol 1500 cc Manual"
1180,Honda Civic EG 1995 for Sale,PKR 4.5 lacs,Karachi,"1995 100,000 km Petrol 1300 cc Manual"
1181,Honda Civic Rebirth 2015 VTi 1.8 i-VTEC for Sale,PKR 23.3 lacs,Islamabad,"2015 112,000 km Petrol 1800 cc Manual"
1182,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 12.5 lacs,Rawalpindi,"2005 225,000 km Petrol 1600 cc Automatic"
1183,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 15.9 lacs,Sialkot,"2008 136,000 km Petrol 1800 cc Automatic"
1184,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 36 lacs,Islamabad,"2016 88,000 km Petrol 1500 cc Automatic"
1185,Honda Civic 2000 VTi Automatic 1.6 for Sale,PKR 9.25 lacs,Bahawalpur,"2000 135,000 km Petrol 1600 cc Automatic"
1186,Honda Civic EG 1995 EX for Sale,PKR 6.1 lacs,Islamabad,"1995 100,000 km Petrol 1500 cc Manual"
1187,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 22.5 lacs,Lahore,"2013 200,000 km Petrol 1800 cc Automatic"
1188,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27.5 lacs,Karachi,"2015 90,000 km Petrol 1800 cc Automatic"
1189,Honda Civic 2019 Turbo 1.5 VTEC CVT for Sale,PKR 45 lacs,Islamabad,"2019 50,000 km Petrol 1500 cc Automatic"
1190,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 22.5 lacs,Lahore,"2013 157,000 km Petrol 1800 cc Automatic"
1191,Honda Civic Rebirth 2016 1.5 RS Turbo for Sale,PKR 32.9 lacs,Karachi,"2016 49,000 km Petrol 1500 cc Automatic"
1192,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.6 lacs,Mardan,2021 5 km Petrol 1800 cc Automatic
1193,Honda Civic 2006 VTi 1.8 i-VTEC for Sale,PKR 14.5 lacs,Rawalpindi,"2006 174,000 km Petrol 1800 cc Manual"
1194,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27.48 lacs,Islamabad,"2015 132,000 km Petrol 1800 cc Automatic"
1195,Honda Civic 1996 VTi Automatic 1.6 for Sale,PKR 9.75 lacs,Lahore,"1996 70,000 km Petrol 1600 cc Automatic"
1196,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27.45 lacs,Islamabad,"2015 135,000 km Petrol 1800 cc Automatic"
